epoch,train_loss,val_loss,train_acc,val_acc
0,0.287,0.192,0.896,0.937
1,0.155,0.174,0.948,0.945
2,0.111,0.116,0.963,0.960
3,0.095,0.180,0.968,0.946
4,0.081,0.391,0.973,0.910
5,0.074,0.123,0.975,0.960
